path	line	category	match	text
docs/bugs/create-dibsection-after-color.md	408	runtime-file-reference	C:\	| Timed direct `C:\Shandalar\FaceMaker.exe` launch | Stayed alive until the alarm; no startup page fault. | `/tmp/facemaker-mtg-win8-appdefault-cx.log` showed `wined3d`, `explorer.exe /desktop`, and 1024x768 8bpp DIB sections. |
docs/bugs/create-dibsection-after-color.md	409	runtime-file-reference	C:\	| Visual smoke launch of `C:\Shandalar\Shandalar.exe` | Reached the `Magic: Shandalar` main menu. | Screenshot captured at `/tmp/shandalar-gui-smoke-2.png`; synthetic keypresses were denied by macOS Accessibility, so the new-game flow was not driven from this session. |
docs/bugs/create-dibsection-after-color.md	410	runtime-file-reference	Y:\	| Timed `Y:\Shandalar\Shandalar\Shandalar.exe` launch in `Shandalar-Win8-Test` | Stayed alive until cleanup after the timed smoke; no startup page fault. | `/tmp/shandalar-win8test-startup-cx.log` showed `wined3d` and successful `NtGdiCreateDIBSection` calls. |
docs/bugs/create-dibsection-after-color.md	411	runtime-file-reference	C:\	| Patched bottle-local test copy `C:\Shandalar\Shandalar-nosection-test.exe` in `Shandalar-Win8-Test` | Wine `wscript` SendKeys drove the flow past the start-color crash point; no original page fault/assertion appeared. | `/tmp/shandalar-win8test-nosection-sendkeys-cx.log` shows post-color loads of `advfac64.pic`, `magic3.map`, `magic4.map`, and `begin.spr`. |
docs/bugs/create-dibsection-after-color.md	412	runtime-file-reference	Y:\	| Patched repo `Y:\Shandalar\Shandalar\Shandalar.exe` in `Shandalar-Win8-Test` | Wine `wscript` SendKeys drove the flow past the start-color crash point; no original page fault/assertion appeared. | `/tmp/shandalar-repo-patched-sendkeys-cx.log` shows post-color loads from the repo path and no `Unhandled exception`. |
docs/bugs/create-dibsection-after-color.md	413	runtime-file-reference	C:\	| Patched `C:\Shandalar\Shandalar.exe` in `Shandalar-Win8-Test` | Wine `wscript` SendKeys drove the normal copied-install path past the start-color crash point; no original page fault/assertion appeared. | `/tmp/shandalar-win8test-cdrive-patched-sendkeys-cx.log` shows post-color loads from the C-drive path and no `Unhandled exception`. |
docs/bugs/create-dibsection-after-color.md	414	runtime-file-reference	C:\	| Patched `C:\Shandalar\Shandalar.exe` in `MTG` | Wine `wscript` SendKeys drove the older practical shortcut path past the start-color crash point; no original page fault/assertion appeared. | `/tmp/shandalar-mtg-cdrive-patched-sendkeys-cx.log` shows post-color loads from the C-drive path and no `Unhandled exception`. |
docs/bugs/create-dibsection-after-color.md	437	runtime-file-reference	D:\	File-> D:\NewMagic\sources\sldib\lib.c, Line-> 315
docs/bugs/create-dibsection-after-color.md	445	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\lib.c
docs/bugs/create-dibsection-after-color.md	481	runtime-file-reference	D:\	## Why `D:\NewMagic\sources...` Is Probably Not the Runtime Path
docs/bugs/create-dibsection-after-color.md	492	runtime-file-reference	D:\	`D:\NewMagic` source paths in binaries and archived debug evidence, not in a
docs/bugs/create-dibsection-after-color.md	496	runtime-file-reference	D:\	Monitor or Wine `+file` logging shows actual access to `D:\NewMagic`.
docs/bugs/create-dibsection-after-color.md	542	runtime-file-reference	D:\	| Compile-time source path, not runtime `D:` path. | `D:\NewMagic` strings are embedded in binaries and assertion text; old debug files contain similar paths. | No runtime file trace has been run yet. | High | Run Process Monitor or Wine `+file` logging and check for actual `D:\NewMagic` access. |
docs/bugs/create-dibsection-after-color.md	547	runtime-file-reference	C:\	| Too-small paging file in Wine/CrossOver. | The forum thread calls out paging file/swap; local `MTG` bottle had only `C:\pagefile.sys 27 77`; the Wine fault is a write into graphics-adjacent memory after DIB setup. | User retest says the pagefile/desktop/app-default changes did not fix `MTG`; the binary patch did get past the crash point in `Shandalar-Win8-Test`. | Low-medium | Keep a reasonable
docs/bugs/create-dibsection-after-color.md	549	runtime-file-reference	C:\	| Wrong working directory or adjacent DLL layout. | Old games often depend on nearby relative assets; current `MTG` shortcut targets root `C:\Shandalar\Shandalar.exe`; the earlier direct `C:\Shandalar\Program\Shandalar.exe` failure was caused by missing `Program\zlib.dll`, now fixed at the dependency-layout level. | Root and `Program` `Shandalar.exe` bytes match, so binary identity alone does not
docs/bugs/create-dibsection-after-color.md	569	runtime-file-reference	Program/	| `Program/Shandalar.exe` | Contains `WM_CREATE CreateDIBSection`, `D:\NewMagic\sources\sidlib\lib.c`, `CreateDIBSection`, assertion format strings, and other old source paths. |
docs/bugs/create-dibsection-after-color.md	591	runtime-file-reference	C:\	| Earlier direct logged launch of `C:\Shandalar\Program\Shandalar.exe` in bottle `MTG` | Historical failure before gameplay because `Program\zlib.dll` was missing, cascading into `image.dll`, `DrawCardLib.dll`, and `DECKDLL.dll` import failures. `Program/zlib.dll` is now present in repo and local `MTG`; bounded re-test is needed. |
docs/bugs/create-dibsection-after-color.md	592	runtime-file-reference	C:\	| Timed logged launch of `C:\Shandalar\Shandalar.exe` in bottle `MTG` after app-default virtual desktop and `Version=win8` registry entries | Stayed alive until the alarm; log showed `wined3d`, `explorer.exe /desktop`, and 1024-wide 8bpp DIB sections. No startup page fault appeared in that log. |
docs/bugs/create-dibsection-after-color.md	593	runtime-file-reference	C:\	| Direct logged launch of `C:\Shandalar\FaceMaker.exe` in bottle `MTG` after app-default virtual desktop and `Version=win8` registry entries | Stayed alive until the alarm; log showed `wined3d`, `explorer.exe /desktop`, and 1024x768 8bpp DIB sections. No startup page fault appeared in that log. |
docs/bugs/create-dibsection-after-color.md	594	runtime-file-reference	Y:\	| Direct logged launch of `Y:\Shandalar\Shandalar\Shandalar.exe` in fresh bottle `Shandalar-Win8-Test` | Stayed alive until cleanup after the timed smoke; log showed `wined3d` and successful `NtGdiCreateDIBSection` calls. No startup page fault appeared in that log. |
docs/bugs/create-dibsection-after-color.md	595	runtime-file-reference	C:\	| Direct logged launch of `C:\Shandalar\Shandalar.exe` in fresh bottle `Shandalar-Win8-Test` after copying the checkout into the bottle and setting `ShandalarTall=1024x800` | Stayed alive until cleanup after the timed smoke; log used the C-drive path and showed no startup page fault. |
docs/bugs/create-dibsection-after-color.md	596	runtime-file-reference	C:\	| Patched `C:\Shandalar\Shandalar-nosection-test.exe` in fresh bottle `Shandalar-Win8-Test` plus Wine `wscript` SendKeys | Passed the original crash point; log shows `advfac64.pic`, `magic3.map`, `magic4.map`, and `begin.spr` loaded after DIB creation, with no `Unhandled exception` or `WM_CREATE CreateDIBSection` assertion. |
docs/bugs/create-dibsection-after-color.md	597	runtime-file-reference	Y:\	| Patched repo `Y:\Shandalar\Shandalar\Shandalar.exe` in fresh bottle `Shandalar-Win8-Test` plus Wine `wscript` SendKeys | Passed the original crash point from the actual repo binary; log shows the same post-color resources loaded from `Y:\Shandalar\Shandalar`. |
docs/bugs/create-dibsection-after-color.md	598	runtime-file-reference	C:\	| Patched bottle-local `C:\Shandalar\Shandalar.exe` in fresh bottle `Shandalar-Win8-Test` plus Wine `wscript` SendKeys | Passed the original crash point from the normal copied install path; log shows the same post-color resources loaded from `C:\Shandalar`. |
docs/bugs/create-dibsection-after-color.md	599	runtime-file-reference	C:\	| Patched bottle-local `C:\Shandalar\Shandalar.exe` in existing bottle `MTG` plus Wine `wscript` SendKeys | Passed the original crash point from the older practical shortcut path; log shows the same post-color resources loaded from `C:\Shandalar`. |
docs/bugs/create-dibsection-after-color.md	600	runtime-file-reference	C:\	| Patched `C:\Shandalar\FaceMaker.exe` in existing bottle `MTG` | Direct helper UI rendered; `/tmp/facemaker-direct-after-patch-cx.log` shows no `Unhandled exception`, page fault, or `WM_CREATE CreateDIBSection` assertion. |
docs/bugs/create-dibsection-after-color.md	601	runtime-file-reference	C:\	| Visual launch of `C:\Shandalar\Shandalar.exe` in bottle `MTG` | Reached the `Magic: Shandalar` main menu. macOS denied synthetic keypresses from this session, so the new-game path was not driven. |
docs/bugs/create-dibsection-after-color.md	634	runtime-file-reference	D:\	Also confirm whether any runtime operation tries to access `D:\NewMagic`.
docs/bugs/create-dibsection-after-color.md	656	runtime-file-reference	C:\	| Launch the current `MTG` copied install from root `C:\Shandalar\Shandalar.exe`. | Medium | This is the installed shortcut target and the logged path with root DLLs present. The local bottle copy now has the combined Shandalar patch. |
docs/bugs/create-dibsection-after-color.md	659	runtime-file-reference	C:\	| Increase the CrossOver/Wine paging file. | Medium | The forum thread identifies paging-file absence as a trigger; local `MTG` was changed to `C:\pagefile.sys 512 1024`. |
docs/bugs/create-dibsection-after-color.md	661	runtime-file-reference	C:\	| Try a real 32-bit Windows 8 bottle with a bottle-local `C:\Shandalar` install. | Medium | The linked forum thread reports the same install working on Windows 8 after failing on Windows 7; app-default Win8 inside `MTG` was not sufficient in user testing, so `Shandalar-Win8-Test` was created and given a C-drive install copy. |
docs/bugs/create-dibsection-after-color.md	674	runtime-file-reference	C:\	`C:\Shandalar` bottle copy before retesting that bottle.
docs/bugs/declared-attacker-undo.md	69	runtime-file-reference	C:\	| Copied into bottle `MTG` | Active bottle files at `C:\Shandalar\Magic.exe` and `C:\Shandalar\Program\Magic.exe` now match the patched repo hashes. |
docs/bugs/declared-attacker-undo.md	70	runtime-file-reference	C:\	| Bottle backups | Previous bottle files were preserved as `C:\Shandalar\Magic.before-declared-attacker-undo-patch.exe` and `C:\Shandalar\Program\Magic.before-declared-attacker-undo-patch.exe`, with previous hashes `71609906df4d3e5f4aa004034b21cfa362fd2c5522d23c57c91d96d6ca7d7025` and `b36530d1244691b855df3ab6022b2587ddd0ec3b078b7389fb6e33f27fa482f0`. |
docs/bugs/duel-freeze-damage-prevention.md	100	runtime-file-reference	C:\	`MTG` copied install at `C:\Shandalar` has been updated with matching DLLs.
docs/bugs/duel-freeze-damage-prevention.md	108	runtime-file-reference	C:\	`C:\Shandalar\Shandalar.exe` with working directory `C:\Shandalar`, and retest a
docs/build-health.md	51	runtime-file-reference	c:\	| Mutating helper scripts | `src/build.pl` rewrites `ManalinkEh.asm` and copies to `c:\magic2k`. | Add dry-run/out-dir controls before using. |
docs/building.md	15	runtime-file-reference	c:\	| `src/build.pl` | Helper that edits `ManalinkEh.asm`, runs `make`, then copies DLLs to hard-coded `c:\magic2k` paths. | Lines 47-53. |
docs/cleanup-audit.md	14	runtime-file-reference	D:\	| `archive/debug-evidence/ML_Debug.txt` | Generated debug log | Contains old `D:\Newmagic\...` debug paths. | Original `ML_Debug.txt:3`, `:7`, etc. | Medium | Archived in limited reorg; keep as evidence. |
docs/cleanup-audit.md	15	runtime-file-reference	D:\	| `archive/debug-evidence/assertFile.txt` | Generated/debug evidence | Contains `D:\NewMagic\sources\sidlib\lib.c`. | Original `assertFile.txt:2`. | Medium | Archived in limited reorg; keep as evidence. |
docs/cleanup-audit.md	27	runtime-file-reference	C:\	| `SVEtool.ini` | Local/default config | Hard-coded `C:\Program Files\Magic\` paths. | `SVEtool.ini:6`, `SVEtool.ini:10`. | Medium | Keep as tool config; document stale defaults. |
docs/cleanup-audit.md	28	runtime-file-reference	e:\	| `archive/local-helpers/shandalar_homedoom.bat` | Local helper | Hard-coded `e:\Program Files\Magic` and resolution command. | Original `shandalar_homedoom.bat:1-5`. | Medium | Archived in limited reorg; not main launch guidance. |
docs/cleanup-audit.md	29	runtime-file-reference	c:\	| `src/deploy.bat` | Historical deployment script | Hard-coded `c:\magic2k` and `c:\mingw` paths. | `src/deploy.bat:1-44`. | Medium | Keep as build-history evidence; do not run directly. |
docs/cleanup-audit.md	32	runtime-file-reference	Shandalar.exe	| Root `Shandalar.exe` | Binary duplicate but current CrossOver `MTG` launch target | Same SHA-256 as `Program/Shandalar.exe`; current `MTG` shortcut targets root `C:\Shandalar\Shandalar.exe`. The old direct `Program` missing-`zlib.dll` blocker is fixed, but alternate-path gameplay still needs proof. | Hash comparison plus CrossOver shortcut/log evidence and 2026-06-01 `Program/zlib.dll` sync. | H
docs/cleanup-launch-copy-test.md	27	runtime-file-reference	C:\	test bottle under a separate name such as `C:\Shandalar-Cleanup-Test`. Do not
docs/cleanup-launch-copy-test.md	28	runtime-file-reference	C:\	overwrite the active `MTG` bottle's `C:\Shandalar` install until the copy
docs/cleanup-launch-copy-test.md	65	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar-Cleanup-Test"" ""C:\Shandalar-Cleanup-Test\Shandalar.exe"""
docs/cleanup-launch-copy-test.md	66	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar-Cleanup-Test"" ""C:\Shandalar-Cleanup-Test\Magic.exe"""
docs/cleanup-launch-copy-test.md	67	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar-Cleanup-Test\Program"" ""C:\Shandalar-Cleanup-Test\Program\Magic.exe"""
docs/cleanup-launch-copy-test.md	70	runtime-file-reference	C:\	If `C:\Shandalar-Cleanup-Test` already exists, choose a fresh folder name
docs/codebase-health-audit.md	45	runtime-file-reference	c:\	| `src/build.pl` | Build/copy `ManalinkEh.dll`. | Mutates `ManalinkEh.asm`, runs make, copies to `c:\magic2k`. | static inspection | Add dry-run/out-dir controls. | no |
docs/codebase-health-audit.md	65	runtime-file-reference	c:\	| `src/deploy.bat` | historical | hardcoded `c:\magic2k` packaging paths | keep documented, do not run |
docs/command-line.md	13	runtime-file-reference	C:\	"| `/usr/bin/perl -e 'alarm 12; exec @ARGV' /Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar"" --cx-log /tmp/shandalar-mtg-shandsave-magic3-cx.log --debugmsg +seh,+gdi,+bitmap,+loaddll,+file ""C:\Shandalar\Shandalar.exe"" /SHANDSAVE MAGIC3.SVE` | repo root | Reached the main menu rather than directly loading a save. The argument was resolved in"
docs/command-line.md	14	runtime-file-reference	C:\	"| `/usr/bin/perl -e 'alarm 12; exec @ARGV' /Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle Shandalar-Win8-Test --workdir ""C:\Shandalar"" --cx-log /tmp/shandalar-win8test-cdrive-shandsave-cpath-magic3-cx.log --debugmsg +seh,+bitmap,+process,+file ""C:\Shandalar\Shandalar.exe"" /SHANDSAVE ""C:\Shandalar\MAGIC3.SVE""` | repo root | The explicit C-drive argument was preserved"
docs/command-line.md	24	runtime-file-reference	Shandalar.exe	| `/SHANDSAVE` | String in `Shandalar.exe` and CrossOver attempts. | Save-related internal or command-line token. | Syntax not captured; `/SHANDSAVE MAGIC3.SVE` did not direct-load locally, and explicit `C:\Shandalar\MAGIC3.SVE` preserved the argument but did not prove a load. | No verified syntax. |
docs/command-line.md	40	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar"" ""C:\Shandalar\Shandalar.exe"" --help"
docs/command-line.md	41	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar"" ""C:\Shandalar\Shandalar.exe"" --e 0442 --p 0442"
docs/completion-audit.md	24	runtime-file-reference	C:\	| CrossOver-on-macOS user has a reasonable bottle path and commands. | Partially proven | [crossover-macos.md](crossover-macos.md), [running.md](running.md), [verified-on-this-machine.md](verified-on-this-machine.md), and S1/S2 in [manual-gameplay-verification.md](manual-gameplay-verification.md), which record root `C:\Shandalar\Shandalar.exe` reaching the main menu and then the adventure map for
docs/completion-audit.md	34	runtime-file-reference	C:\	| Something that works. | Partially proven | Static binary hashes/patch bytes pass; CrossOver smoke evidence passed earlier crash points; S1/S2 in [manual-gameplay-verification.md](manual-gameplay-verification.md) record root `C:\Shandalar\Shandalar.exe` reaching the main menu and the default/first start-color path reaching the adventure map; `tools/print-manual-gameplay-baseline.sh` captures the
