path	line	category	match	text
magic_updater/Manalink.csv	772	runtime-file-reference	sound	770;Remove Soul;1;Remove Soul;|1|U;100h;2;4;1;1;0;1;0;0;0;4;50000h;0;0;0;0;0;0;0;1003h;-1;-1;-1;-1;-1;-1;211;211;0;Instant;Counter target creature spell.;Nethya stiffened suddenly, head cocked as if straining to hear some distant sound, then fell lifeless to the ground.;;;;;;0;0;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
magic_updater/Manalink.csv	845	runtime-file-reference	sound	843;Wall of Heat;1;Wall of Heat;|2|R;100h;7;7;1;2;0;0;0;1;0;1;0h;2;6;0;0;0;0;0;1001h;D1h;-1;-1;-1;-1;-1;197;211;0;Creature  Wall;Defender (This creature can't attack.);At a distance, we mistook the sound for a waterfall . . .;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;-;C;-;C;-;C;C;-;-;
magic_updater/Manalink.csv	1002	runtime-file-reference	sound	1000;Confiscate;1;Confiscate;|4|U|U;40h;2;2;4;4;0;2;0;0;0;2;0h;0;0;0;0;0;3;8;1002h;4000h;4005h;-1;-1;-1;-1;165;211;0;Enchantment  Aura;Enchant permanent (Target a permanent as you cast this. This card enters the battlefield attached to that permanent.)\nYou control enchanted permanent.;I don't understand why he works so hard on a device to duplicate a sound so easily made with hand and armpit.\
magic_updater/Manalink.csv	1331	runtime-file-reference	sound	1329;Bull Cerodon;1;Bull Cerodon;|4|R|W;8h;4;7;4;4;0;0;0;1;1;1;0h;5;5;0;0;0;0;0;1001h;13h;-1;-1;-1;-1;-1;25;211;0;Creature  Beast;Vigilance, haste;It holds motionless vigil, watching Naya in silence through the screen of the whitecover. When it senses anything amiss, it launches forward with the uncanny sound of torn fog.;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;5;5;75;0;0;0;0;0;0;0;0;0;0
magic_updater/Manalink.csv	1612	runtime-file-reference	sound	1610;Indrik Stomphowler;1;Indrik Stomphowler;|4|G;8h;5;7;4;4;0;0;1;0;0;1;100h;4;4;0;0;0;0;0;1001h;13h;-1;-1;-1;-1;-1;25;211;0;Creature  Beast;When Indrik Stomphowler enters the battlefield, destroy target artifact or enchantment.;An indrik's howl has destructive power much subtler than that of its crushing foot. The sound is mundane, but inaudible vibrations scatter and sunder magical contrivanc
magic_updater/Manalink.csv	1774	runtime-file-reference	sound	1772;Elven Lyre;1;Elven Lyre;|2;8h;3;1;2;2;0;0;0;0;0;1;9000h;0;0;0;0;0;0;0;1000h;-1;-1;-1;-1;-1;-1;211;211;0;Artifact;|1, |T, Sacrifice Elven Lyre: Target creature gets +2/+2 until end of turn.;Scholars are uncertain whether it was the actual sound or some other magical property of the Elven Lyre that transformed its player.;;Elven Lyre;Target creature gets +2/+2 until end of turn.;Elven Lyre;Targ
magic_updater/Manalink.csv	1777	runtime-file-reference	sound	1775;Elvish Scout;1;Elvish Scout;|G;8h;5;7;1;0;0;0;1;0;0;3;5000h;1;1;0;0;0;0;0;1001h;3Ch;A7h;-1;-1;-1;-1;67;159;0;Creature  Elf Scout;|G, |T: Untap target attacking creature you control. Prevent all combat damage that would be dealt to and dealt by it this turn.;Even one whose ears were closely tuned to the sounds of Havenwood could miss hearing a Scout move past.;;Elvish Scout;Target untapped at
magic_updater/Manalink.csv	1861	runtime-file-reference	d:\	1859;Arnjlot's Ascent;1;Arnjlot's Ascent;|1|U|U;8h;2;2;1;1;0;2;0;0;0;1;0h;0;0;0;0;0;0;0;1002h;-1;-1;-1;-1;-1;-1;211;211;0;Enchantment;Cumulative upkeep |U (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\n|1: Target creature gains flying until end of turn.;The dreams of a child fulfilled:\nThe win
magic_updater/Manalink.csv	1929	runtime-file-reference	sound	1927;Flow of Maggots;1;Flow of Maggots;|2|B;8h;1;7;2;2;1;0;0;0;0;0;0h;2;2;0;0;0;0;0;1001h;61h;-1;-1;-1;-1;-1;214;211;0;Creature  Insect;Cumulative upkeep |1 (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nFlow of Maggots can't be blocked by non-Wall creatures.;The very earth seemed alive and ma
magic_updater/Manalink.csv	3073	runtime-file-reference	sound	3071;Zombie Scavengers;1;Zombie Scavengers;|2|B;8h;1;7;1;2;1;0;0;0;0;1;0h;3;1;0;0;0;0;0;1001h;DEh;-1;-1;-1;-1;-1;210;211;0;Creature  Zombie;Exile the top creature card of your graveyard: Regenerate Zombie Scavengers.;Pick a shell upon my shore and put it to your ear. That sound isn't the sea, but the whispers of the fallen.\nCrovax;;;;;;0;0;0;0;0;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;1;50;0;0;0;
magic_updater/Manalink.csv	3212	runtime-file-reference	sound	3210;Mogg Squad;0;Mogg Squad;|1|R;8h;7;7;4;1;0;0;0;1;0;0;0h;3;3;0;0;0;0;0;1001h;4Bh;-1;-1;-1;-1;-1;86;211;0;Creature  Goblin;Mogg Squad gets -1/-1 for each other creature on the battlefield.;As they crept into the Weatherlight's hold, the squad leader held up his hand and whispered, Stop, goblinswhat's that sound?;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;20;0;0;0;0;0;0;0;0;0;0;0;0;
magic_updater/Manalink.csv	3533	runtime-file-reference	l:\	3531;Peace of Mind;1;Peace of Mind;|1|W;8h;8;2;4;1;0;0;0;0;1;1;0h;0;0;0;0;0;0;0;1002h;-1;-1;-1;-1;-1;-1;211;211;0;Enchantment;|W, Discard a card: You gain 3 life.;Three are the paths of the soul:\nOne outroam across the plain,\nOne backdwell with tribe and tent,\nOne inturn an enemy's hate.;;;;;;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
magic_updater/Manalink.csv	3961	runtime-file-reference	sound	3959;Wirecat;0;Wirecat;|4;8h;3;1;4;4;0;0;0;0;0;0;0h;4;3;0;0;0;0;0;1000h;1001h;1Fh;-1;-1;-1;-1;44;155;0;Artifact Creature  Cat;Wirecat can't attack or block if an enchantment is on the battlefield.;Its purr is the sound of iron filings sliding down satin.;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
magic_updater/Manalink.csv	5934	runtime-file-reference	e:\	5932;Dwarven Driller;1;Dwarven Driller;|3|R;8h;7;7;4;3;0;0;0;1;0;1;0h;2;2;0;0;0;0;0;1001h;36h;-1;-1;-1;-1;-1;57;211;0;Creature  Dwarf;|T: Destroy target land unless its controller has Dwarven Driller deal 2 damage to him or her.;Drill the planet, it's no trouble:\nMining granite, making rubble.\nDwarven drilling song;Dwarven Driller deal 2 damage to target land's controller.;;;;;0;0;0;0;0;0;0;
magic_updater/Manalink.csv	6267	runtime-file-reference	sound	6265;Skirk Prospector;1;Skirk Prospector;|R;8h;7;7;1;0;0;0;0;1;0;1;500h;1;1;0;0;0;0;0;1001h;4Bh;-1;-1;-1;-1;-1;86;211;16;Creature  Goblin;Sacrifice a Goblin: Add |R to your mana pool.;I like goblins. They make funny little popping sounds when they die.\nBraids, dementia summoner;;;;;;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;21;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
magic_updater/Manalink.csv	6614	runtime-file-reference	sound	6612;Arc-Slogger;1;Arc-Slogger;|3|R|R;8h;7;7;2;3;0;0;0;2;0;1;0h;4;5;0;0;0;0;0;1001h;13h;-1;-1;-1;-1;-1;25;211;0;Creature  Beast;|R, Exile the top ten cards of your library: Arc-Slogger deals 2 damage to target creature or player.;A shuffling sound and the smell of ozone follow the slogger as surely as its electric tail.;Arc-Slogger deals 2 damage to target creature or player.;;;;;0;0;0;0;0;0;0;0;
magic_updater/Manalink.csv	6842	runtime-file-reference	sound	6840;Wrench Mind;1;Wrench Mind;|B|B;8h;1;6;1;0;2;0;0;0;0;1;0h;0;0;0;0;0;0;0;1008h;-1;-1;-1;-1;-1;-1;211;211;0;Sorcery;Target player discards two cards unless he or she discards an artifact card.;What is the sound of one head snapping?;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-;C;C;C;-
magic_updater/Manalink.csv	7077	runtime-file-reference	sound	7075;Iron-Barb Hellion;0;Iron-Barb Hellion;|5|R;8h;7;7;4;5;0;0;0;1;0;0;0h;5;4;0;0;0;0;0;1001h;53h;13h;-1;-1;-1;-1;80;25;0;Creature  Hellion Beast;Haste\nIron-Barb Hellion can't block.;When you feel a rumble in the ground, hold perfectly still. One sound will bring the hellion.;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
magic_updater/Manalink.csv	7220	runtime-file-reference	sound	7218;Glimpse of Nature;1;Glimpse of Nature;|G;8h;5;6;2;0;0;0;1;0;0;1;900h;0;0;0;0;0;0;0;1008h;-1;-1;-1;-1;-1;-1;211;211;0;Sorcery;Whenever you cast a creature spell this turn, draw a card.;Dosan sat in repose for many hours. He made no motion, no sound at all. And as he sat, nature revealed itself to him.;;Glimpse of Nature;Whenever you cast a creature spell this turn, draw a card.;;;0;0;1;0;0;0;0
magic_updater/Manalink.csv	7267	runtime-file-reference	sound	7265;Kami of Fire's Roar;1;Kami of Fire's Roar;|3|R;8h;7;7;1;3;0;0;0;1;0;1;0h;2;3;0;0;0;0;0;1001h;BCh;-1;-1;-1;-1;-1;179;211;0;Creature  Spirit;Whenever you cast a Spirit or Arcane spell, target creature can't block this turn.;I can hear the shamans chanting in the hills. They say their magic will protect us from the kami, that our gold has bought our safety. But no one sleeps soundly tonight.\
magic_updater/Manalink.csv	7431	runtime-file-reference	sound	7429;Wicked Akuba;1;Wicked Akuba;|B|B;8h;1;7;1;0;2;0;0;0;0;1;0h;2;2;0;0;0;0;0;1001h;BCh;-1;-1;-1;-1;-1;179;211;0;Creature  Spirit;|B: Target player dealt damage by Wicked Akuba this turn loses 1 life.;The sound of children weeping is a song that fills its heart with joy.;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
magic_updater/Manalink.csv	7500	runtime-file-reference	sound	7498;Jetting Glasskite;1;Jetting Glasskite;|4|U|U;8h;2;7;4;4;0;2;0;0;0;1;0h;4;4;0;0;0;0;0;1001h;BCh;-1;-1;-1;-1;-1;179;211;0;Creature  Spirit;Flying\nWhenever Jetting Glasskite becomes the target of a spell or ability for the first time each turn, counter that spell or ability.;The bolt struck with a flash and there was a terrible sound, as of glass shattering, but the creature was unharmed.;;;;;
magic_updater/Manalink.csv	7632	runtime-file-reference	sound	7630;Eiganjo Free-Riders;1;Eiganjo Free-Riders;|3|W;8h;8;7;4;3;0;0;0;0;1;1;0h;3;4;32;0;0;0;0;1001h;5Bh;B4h;-1;-1;-1;-1;93;90;0;Creature  Human Soldier;Flying\nAt the beginning of your upkeep, return a |Swhite creature you control to its owner's hand.;The air filled with dust and the sound of wingbeats. The mothriders had joined the fray.\nGreat Battles of Kamigawa;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;
magic_updater/Manalink.csv	7917	runtime-file-reference	sound	7915;Nullstone Gargoyle;1;Nullstone Gargoyle;|9;8h;3;1;2;9;0;0;0;0;0;1;0h;4;5;0;0;0;0;0;1000h;1001h;46h;-1;-1;-1;-1;44;81;0;Artifact Creature  Gargoyle;Flying\nWhenever the first noncreature spell of a turn is cast, counter that spell.;Nullstone absorbs and dampens most forms of magical energy, as well as light, sound, and heat.;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;70;0;0;0;0;0;0;
magic_updater/Manalink.csv	7989	runtime-file-reference	sound	7987;Thundersong Trumpeter;1;Thundersong Trumpeter;|R|W;8h;4;7;1;0;0;0;0;1;1;1;0h;2;1;0;0;0;0;0;1001h;5Bh;B4h;-1;-1;-1;-1;93;90;0;Creature  Human Soldier;|T: Target creature can't attack or block this turn.;Hear that? Those notes mean we've arrived at Sunhome! Let our allies' hearts soar and our enemies' hearts shatter at the sound!\nKlattic, Boros legionnaire;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
magic_updater/Manalink.csv	8106	runtime-file-reference	sound	8104;Petrahydrox;0;Petrahydrox;|3|UR;8h;4;7;1;3;0;1;0;0;0;0;0h;3;3;0;0;0;0;0;1001h;D3h;-1;-1;-1;-1;-1;217;211;0;Creature  Weird;(|UR can be paid with either |U or |R.)\nWhen Petrahydrox becomes the target of a spell or ability, return Petrahydrox to its owner's hand.;It departs through the streets' fissures with a sound like gravel pouring into a pond.;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
magic_updater/Manalink.csv	8365	runtime-file-reference	sound	8363;Feast of Flesh;1;Feast of Flesh;|B;8h;1;6;1;0;1;0;0;0;0;1;0h;0;0;0;0;0;0;0;1008h;-1;-1;-1;-1;-1;-1;211;211;0;Sorcery;Feast of Flesh deals X damage to target creature and you gain X life, where X is 1 plus the number of cards named Feast of Flesh in all graveyards.;Starving an army that feeds on its enemies is a sound strategy.\nGarza Zol, plague queen;Feast of Flesh deals X damage to targe
magic_updater/Manalink.csv	8448	runtime-file-reference	Sound	8446;Sound the Call;1;Sound the Call;|2|G;8h;5;6;1;2;0;0;1;0;0;1;0h;0;0;8;0;0;0;0;1008h;-1;-1;-1;-1;-1;-1;211;211;0;Sorcery;Put a 1/1 |Sgreen Wolf creature token onto the battlefield. It has This creature gets +1/+1 for each card named Sound the Call in each graveyard.;If you call the wolves, ensure you have a worthy hunt, or you may become the hunted.\nTaaveti of Kelsinko, elvish hunter;;Sou
magic_updater/Manalink.csv	8492	runtime-file-reference	sound	8490;Brass Gnat;1;Brass Gnat;|1;8h;3;1;1;1;0;0;0;0;0;0;0h;1;1;0;0;0;0;0;1000h;1001h;61h;-1;-1;-1;-1;44;214;0;Artifact Creature  Insect;Flying\nBrass Gnat doesn't untap during your untap step.\nAt the beginning of your upkeep, you may pay |1. If you do, untap Brass Gnat.;Its buzzing is the sound of its inner mechanisms, ever winding down.;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;20;0;0
magic_updater/Manalink.csv	8906	runtime-file-reference	sound	8904;Cloud Key;1;Cloud Key;|3;8h;3;1;2;3;0;0;0;0;0;1;0h;0;0;0;0;0;0;0;1000h;-1;-1;-1;-1;-1;-1;211;211;0;Artifact;As Cloud Key enters the battlefield, choose artifact, creature, enchantment, instant, or sorcery.\nSpells you cast of the chosen type cost |1 less to cast.;The musical sound of its turning triggers the tumblers of revelation.;;Cloud Key;Spells you cast of the chosen type cost |1 less to
magic_updater/Manalink.csv	9010	runtime-file-reference	sound	9008;Sarcomite Myr;0;Sarcomite Myr;|2|U;8h;2;1;1;2;0;1;0;0;0;0;0h;2;1;0;0;0;0;0;1000h;1001h;7Dh;-1;-1;-1;-1;44;130;0;Artifact Creature  Myr;|2: Sarcomite Myr gains flying until end of turn.\n|2, Sacrifice Sarcomite Myr: Draw a card.;A horrible sight, yes, but the sounds . . . Its twanging tendons and grinding gears are almost musical.\nBrudiclad, Telchor engineer;;Sarcomite Myr;Sarcomite Myr g
magic_updater/Manalink.csv	9178	runtime-file-reference	sound	9176;Hunter of Eyeblights;0;Hunter of Eyeblights;|3|B|B;8h;1;7;4;3;2;0;0;0;0;0;0h;3;3;0;0;0;0;0;1001h;3Ch;9h;-1;-1;-1;-1;67;13;0;Creature  Elf Assassin;When Hunter of Eyeblights enters the battlefield, put a +1/+1 counter on target creature you don't control.\n|2|B, |T: Destroy target creature with a counter on it.;Snokk ran as fast as he could, but the sound of hooves grew ever louder in his ear
magic_updater/Manalink.csv	9202	runtime-file-reference	sound	9200;Lignify;1;Lignify;|1|G;8h;5;2;1;1;0;0;1;0;0;1;0h;0;0;0;0;0;0;0;1009h;1002h;C8h;4000h;4002h;-1;-1;44;227;0;Tribal Enchantment  Treefolk Aura;Enchant creature\nEnchanted creature is a Treefolk with base power and toughness 0/4 and loses all abilities.;Bulgo paused, puzzled. What was that rustling sound, and why did he feel so stiff? And how could his feet be so thirsty?;;Lignify;Enchanted crea
magic_updater/Manalink.csv	9590	runtime-file-reference	sound	9588;Loamdragger Giant;1;Loamdragger Giant;|4|RG|RG|RG;8h;4;7;1;4;0;0;0;3;0;1;0h;7;6;0;0;0;0;0;1001h;48h;D2h;-1;-1;-1;-1;84;196;0;Creature  Giant Warrior;;Giants sleep soundly and long, sometimes for long enough that a crust of earth and moss grows over them. But inevitably something disturbs their slumber, and they wake unhappy.;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;6;5;0;0;0;0;0;0;
magic_updater/Manalink.csv	9807	runtime-file-reference	sound	9805;Hobgoblin Dragoon;1;Hobgoblin Dragoon;|2|RW;8h;4;7;1;2;0;0;0;1;0;0;0h;1;2;0;0;0;0;0;1001h;4Bh;67h;-1;-1;-1;-1;86;105;0;Creature  Goblin Knight;Flying, first strike;The faeries snickered at first. A common hob in Oona's skies? But his lance ended their mockery, and now the sound of a cicada's wings brings a shudder to the faerie heart.;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;20;0
magic_updater/Manalink.csv	9916	runtime-file-reference	sound	9914;Angelsong;1;Angelsong;|1|W;8h;8;3;1;1;0;0;0;0;1;1;0h;0;0;0;0;0;0;0;1003h;-1;-1;-1;-1;-1;-1;211;211;0;Instant;Prevent all combat damage that would be dealt this turn.\nCycling |2 (|2, Discard this card: Draw a card.);Clash of sword and cry of beast fall mute when angels sound the call to prayer.;;Angelsong;Prevent all combat damage that would be dealt this turn.;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
magic_updater/Manalink.csv	9946	runtime-file-reference	sound	9944;Cylian Elf;1;Cylian Elf;|1|G;8h;5;7;1;1;0;0;1;0;0;1;0h;2;2;0;0;0;0;0;1001h;3Ch;A7h;-1;-1;-1;-1;67;159;0;Creature  Elf Scout;;From her sunsail tent high above the forest floor, an elf harkener can hear the footfalls of a single creature through the cacophony of Naya's jungle sounds.;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
magic_updater/Manalink.csv	10044	runtime-file-reference	sound	10042;Resounding Roar;1;Resounding Roar;|1|G;8h;5;3;1;1;0;0;1;0;0;1;0h;0;0;0;0;0;0;0;1003h;-1;-1;-1;-1;-1;-1;211;211;0;Instant;Target creature gets +3/+3 until end of turn.\nCycling |5|R|G|W (|5|R|G|W, Discard this card: Draw a card.)\nWhen you cycle Resounding Roar, target creature gets +6/+6 until end of turn.;;;Resounding Roar;Target creature gets +3/+3 until end of turn.\nWhen you cycle Resoun
magic_updater/Manalink.csv	10045	runtime-file-reference	sound	10043;Resounding Scream;1;Resounding Scream;|2|B;8h;1;6;1;2;1;0;0;0;0;1;0h;0;0;0;0;0;0;0;1008h;-1;-1;-1;-1;-1;-1;211;211;0;Sorcery;Target player discards a card at random.\nCycling |5|U|B|R (|5|U|B|R, Discard this card: Draw a card.)\nWhen you cycle Resounding Scream, target player discards two cards at random.;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
